id,title,detected_microskills,detected_categories,detected_microskills_count
61717,SQL Developer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61833,Front-End Developer,[],[],0
61948,PL/SQL Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61950,PL/SQL Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
76046,IT Consultant (Cobol Developer),"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
80897,FULL STACK SOFTWARE DEVELOPER,[],[],0
81153,PHP Developer,[],[],0
92964,Full-Stack Software Developer - Remote - NYC Fintech,[],[],0
100772,Associate .Net C# Software Engineer,[],[],0
100778,.Net Full Stack Developer,[],[],0
100779,.Net Full Stack Developer,[],[],0
101005,Senior Full Stack Developer (PHP & JavaScript),[],[],0
101133,Software Developer & Engineering Experienced Consultant,[],[],0
1695266,Junior .Net Developer,[],[],0
1695278,"Associate, Developer Enablement","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1726337,PHP Developer,[],[],0
1726398,Software Developer,[],[],0
1741385,.Net Full Stack Developer,[],[],0
1741386,Associate .Net C# Software Engineer,[],[],0
1741810,Junior Java Web Developer / Tester (Remote/Thessaloniki),[],[],0
1742790,Senior Full Stack Developer (PHP & JavaScript),[],[],0
1783610,Junior .Net Developer,[],[],0
1826559,Senior .Net C# Software Engineer,[],[],0
1826560,.Net Full Stack Developer,[],[],0
1827198,.NET Full-Stack Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1844159,Angular Front-End Software Engineer,[],[],0
1844736,.Net C# Software Engineer,[],[],0
1845173,Mid-Level/Senior Full Stack Developer (Remote),[],[],0
1860685,.NET Full Stack Developer,[],[],0
1906257,Angular Front-End Software Engineer,[],[],0
1907909,Experienced Full Stack Developer,[],[],0
1909319,Senior .Net C# Software Engineer,[],[],0
1939749,Senior .Net C# Software Engineer,[],[],0
1952359,Software Developer Mik3 to,[],[],0
2081545,Senior .Net C# Software Engineer,[],[],0
2779654,Java Full-Stack Web Developer,[],[],0
2780972,Full Stack Developer (PHP),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
87,HR Generalist (Payroll & Recruitment),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
88,HR Generalist,[],[],0
333,Administration Secretariat,[],[],0
338,Plant Manager based in Crete,[],[],0
353,Resourcing Consultant,[],[],0
359,Resourcing Consultant,[],[],0
377,Assistant Accountant,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
392,Internship in HR Department,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
411,General Manager - Karditsa,[],[],0
537,HR& Payroll Officer,[],[],0
623,Rewards & Organizational Effectiveness Expert,[],[],0
633,HR Generalist,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
676,Senior Talent Acquisition Associate,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
720,Sales Supervisor Organized/Non-organized Trade,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
745,Human Resources Generalist,[],[],0
794,Hr  Generalist,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
805,Hotel Human Resources Manager - Oia Santorini,[],[],0
877,Customer Service Agent,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
886,Account Executive VoIP Telephony,[],[],0
902,HR Systems Specialist,[],[],0
950,Graphic Design Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1014,Liquid Fuel Tanker Driver - Heraklion Crete,[],[],0
1139,"Full Stack Engineer (React.js, Java)","[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1362,Content Manager (CMS),"[""Αποτελεσματική χρήση GPT"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
1561,Software Engineer,[],[],0
1906,Senior Application Security Engineer,[],[],0
2333,Software Engineers (S/W Engineers / SE-2),[],[],0
2512,PHP DEVELOPER,[],[],0
3375,Senior Full Stack Engineer,[],[],0
4176,(Senior) Software Engineer,[],[],0
4213,IT Business Software Executive,[],[],0
4279,.Net Developer,[],[],0
4346,Web Designer,[],[],0
4369,ERP Consultant,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
4373,Web Developer,[],[],0
4523,Junior Application Security Engineer,[],[],0
4810,Software Engineer in Test,[],[],0
4811,Software Engineer in Test,[],[],0
4812,Software Engineer in Test,[],[],0
41766,"Front-End UI Web Developers – Cyprus, Greece or Remote",[],[],0
45628,IT SYSTEM ADMINISTRATOR,[],[],0
50740,Experienced software developer,[],[],0
50846,Web Developer,[],[],0
51798,SERVICE NOW IMPLEMENTATION SPECIALIST (Fixed Term Contract),[],[],0
53791,React Developer,[],[],0
53920,Web Developer,[],[],0
53922,ERP Consultant,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
59478,Consultant ServiceNow,[],[],0
59840,Junior Software QA Engineer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
61688,Software Engineer,[],[],0
61715,"Full Stack Engineer (React.js, Java)","[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
61742,"Associate, Solutions Delivery","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
61831,Experienced Quality Assurance Specialist,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
64286,Call for Talents - Junior Software Engineer in Test,"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
65571,"Full Stack Engineer (React.js, Java)","[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
65636,Computer Science or Science Graduate - Python Developer with AI knowledge,[],[],0
65657,Front End Developer,[],[],0
76045,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
76052,Junior Application Security Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
76056,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
76057,Senior Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
76058,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
270,Product Owner,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
370,E-Commerce Manager,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
429,ERP Consultant,[],[],0
567,R&D Software Engineer (Quarkus/Spring Framework),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1873,Software Engineering Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2600,"ENGINEERS (HEI/TEI), ELECTRICAL TECHNICIANS & IT GRADUATES","[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
2891,Senior QA Software Test Automation Engineer (Java),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3372,Software Engineer (EU Digital Identity),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3373,Software Engineer (EU Digital Identity),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3374,Software Engineer (EU Digital Identity),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3378,ERP Developer & ERP Consultant | Commercial Application Support (SoftOne/ EpsilonNet),[],[],0
4283,Senior Java Developer Athens,[],[],0
4284,Senior Java Developer Thessaloniki,[],[],0
4299,"ENGINEERS (HEI/TEI), ELECTRICAL TECHNICIANS & IT GRADUATES","[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
4569,Java Software Engineer,[],[],0
4570,Java Software Engineer,[],[],0
4571,Java Software Engineer,[],[],0
4572,Lead Java Software Engineer,[],[],0
4573,Lead Java Software Engineer,[],[],0
4574,Lead Java Software Engineer,[],[],0
4818,Middleware Engineer,[],[],0
4819,Middleware Engineer,[],[],0
4820,Middleware Engineer,[],[],0
4821,Test Automation Leader,[],[],0
4825,Test Automation Leader,[],[],0
41803,Junior Java Developer,[],[],0
43806,Mid Java Developer,[],[],0
50761,Machine Learning Specialist,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
51662,"ENGINEERS (HEI/TEI), ELECTRICAL TECHNICIANS & IT GRADUATES","[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
53962,Java Developer,[],[],0
57144,Software Engineer with German (Java / GIS / Python),[],[],0
57380,"Software Engineer, Java (Hybrid)",[],[],0
59488,ERP Developer & ERP Consultant | Commercial Application Support (SoftOne/ EpsilonNet),[],[],0
59683,Senior Consultant,[],[],0
61857,"ENGINEERS (HEI/TEI), ELECTRICAL TECHNICIANS & IT GRADUATES","[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
78,Real Estate Transactions Executive,[],[],0
120,Business Development Director - In Licensing and Corporate Alliances,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
129,FOREIGN SELLER,[],[],0
145,MECHANICAL MAINTENANCE TECHNICIAN,[],[],0
168,SHIFT TECHNICIAN,[],[],0
213,"Real Estate Sales Consultant - Start from scratch, conquer the market (Piraeus)",[],[],0
214,"Real Estate Sales Consultant - Start from scratch, conquer the market (Nice & Western Suburbs)",[],[],0
215,Real Estate Sales Agent - No Experience? No problem! We are the Academy of Professionals (Alimos & Southern Suburbs),[],[],0
216,Real Estate Agent - From beginner to professional. We are the road (Kifissia & Northern Suburbs),[],[],0
217,Real Estate Agent - Are you a beginner? Start at newdeal (Larissa),[],[],0
224,Communication & Events Associate,[],[],0
236,FARM THE FUTURE WITH TIMAC AGRO,[],[],0
251,Pre-Sales & Bidding Specialist,[],[],0
282,Business Development Associate,[],[],0
301,NGO Representatives / Positions without Experience,[],[],0
305,Marketing & Communications Manager,[],[],0
374,Human Resource Development - Full time,[],[],0
393,Internship in Marketing & Communications,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
427,Account Executive (Corporate Communication & PR),[],[],0
3,NOTARY OFFICE OFFICER,[],[],0
23,ACCOUNTING OFFICER,[],[],0
24,Shipping Sales Secretarial Support,[],[],0
44,OFFICE CLERK,[],[],0
48,Computerization Executive/ ERP,[],[],0
51,Junior SAP  Professionals,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
21,SALES SUPPORT- Orthopedics,[],[],0
31,"Housekeeping Manager - Omesberg, Lech, Austria",[],[],0
60,RESTAURANT STAFF (Buffetman/Roaster/Cashier) - SMART PARK,[],[],0
61,RESTAURANT STAFF (Buffet/Cook/Cashier) - ILION,[],[],0
63,RESTAURANT STAFF (Buffetman/Roaster/Cashier) - P. FALIRO,[],[],0
64,RESTAURANT STAFF (Buffet/Roaster/Cashier) GLYFADA,[],[],0
68,RESTAURANT STAFF (Buffet/Cook/Cashier) KIFISOS,[],[],0
71,RESTAURANT STAFF (Buffet/Chef/Cashier) AREOPAGITOU (AKROPOLIS area),[],[],0
72,RESTAURANT STAFF (Buffet/Cook/Cashier) ALIMOS,[],[],0
74,RESTAURANT STAFF (Buffet/Cook/Cashier) TRANSFORMATION,[],[],0
84,"O&M Solar - Site Engineer (based in Thessaly, Karditsa)",[],[],0
86,O&M Solar - Site Engineer (based in Serres),[],[],0
95,Accountant,[],[],0
118,Picker,[],[],0
204,Engineering Operations Technician (Τεχνικός Συντήρησης),[],[],0
222,Cashier - Dubai,[],[],0
229,FIRST CLASS ACCOUNTANT,[],[],0
238,SENIOR HEAT TRANSFER R&D ENGINEER,[],[],0
239,RESTAURANT STAFF (Buffet/Cook/Cashier) - LARISA,[],[],0
240,NEW RESTAURANT STAFF (Buffet/Chef/Cashier) - MEDITERRANEAN COSMOS THESSALONIKI,[],[],0
102,Development Manager,[],[],0
104,Project Manager – EU Projects,[],[],0
258,TECHNICAL PROJECT MANAGER,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
272,Project Manager,[],[],0
315,Senior Account Manager (Enterprise),[],[],0
316,Sales Manager (Banking),[],[],0
317,R&D Project Manager,[],[],0
318,Technical Project Manager,[],[],0
350,IT Project Manager (Heraklion | Crete or Athens),"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
391,Bid Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
454,Tender Coordination Specialist,[],[],0
549,Senior Civil Engineer,[],[],0
551,3d Modeller/Draftsman,[],[],0
554,Senior Civil/Marine Engineer,[],[],0
556,Logistics Manager,[],[],0
557,Logistics Assistant,[],[],0
603,ERP manager,[],[],0
639,Product Manager,[],[],0
678,TECHNICAL  MANAGER – Αθήνα,[],[],0
773,Civil Engineer,[],[],0
813,National Sales Account Manager,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
833,French Speaking B2B Sales Representative,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
848,IT Project Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
935,FINANCIAL MANAGER & OFFICER (EU-FUNDED PROJECTS),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
246,Software Engineer (Hybrid),[],[],0
274,Data Scientist,"[""Αποτελεσματική χρήση GPT"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
566,Security Engineer,"[""Αποτελεσματική χρήση GPT"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
568,Senior Cyber Security Engineer,[],[],0
569,Senior Cyber Security Engineer,[],[],0
1136,DevOps Engineer (Mid-Senior),[],[],0
1137,DevOps Engineer (Mid-Senior),[],[],0
1138,DevOps Engineer (Mid-Senior),[],[],0
1902,Pricing Analytics Manager,"[""Αποτελεσματική χρήση GPT""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
2062,"Cloud Engineer – Cyprus, Greece or Remote","[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
2257,"Manager, AWS Developer","[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2280,"Senior Manager, Industrialized Assets Product Lead","[""Αποτελεσματική χρήση GPT""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
2491,Actuarial Consultant,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2492,Senior Actuarial Consultant,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2682,Technical Support Engineer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2714,"Senior Manager, Data Scientist","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2886,Site Reliability Engineer,[],[],0
3260,"Sr. Associate, Cybersecurity Automation Developer",[],[],0
3359,DevSecOps Engineer,[],[],0
3404,Senior Data Scientist,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3490,Systems and Security Engineer,[],[],0
43134,Senior Linux AWS Administrator,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
43912,"Manager, Cloud FinOps Engineer",[],[],0
45694,"Sr. Manager, Analytics Extensibility Lead",[],[],0
45789,"Senior Associate, Solution Engineer",[],[],0
50836,Cloud Engineer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
50920,Data Scientist,[],[],0
51916,"Manager, Cash Management Solutions & Transformation",[],[],0
51949,"Senior Manager, Solution Engineer - PSSP Data Lead",[],[],0
53639,Junior Business Intelligence Developer,[],[],0
53850,Data Engineer,[],[],0
54139,"Senior Software Engineer in Test (Python) | Greece, Cyprus or Remote (Europe)","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
57267,Advanced Analytics and ML Engineering Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
57407,Data Engineer,[],[],0
57429,AI ENGINEER,[],[],0
59353,"Senior Associate, Digital Quantitative Sciences",[],[],0
59582,"Senior Associate, Cloud Developer",[],[],0
61679,Middle-Level Cloud Engineer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
61681,"Data Science Industrialization, DevOps Senior Manager",[],[],0
61885,Site Reliability Engineer (SRE),[],[],0
64239,"Associate, Cybersecurity Automation Developer",[],[],0
65345,Network Engineer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
65380,"Senior Manager, Industrialized Assets Product Lead","[""Αποτελεσματική χρήση GPT""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
75951,"Manager, Data Science Solution Engineer",[],[],0
75980,"Network & System Admin Engineer - Heraklion, Crete",[],[],0
76037,"Cloud Engineer – Cyprus, Greece or Remote","[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
76040,"Financial Services Risk Management Consultant - Athens, Patras, Thessaloniki",[],[],0
80899,Mid-Senior Software Developer,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
81091,Intraday  Shift Trader,[],[],0
83842,"Manager, Solution Engineering",[],[],0
1126,Frontend Engineer (React) Mid-Senior,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1127,Frontend Engineer (React) Mid-Senior,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1129,Frontend Engineer (React) Mid-Senior,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
1170,Assistant Visual Merchandiser (In store) #JD Sports Smart Park,[],[],0
1787,German Content Moderator (m/w/d) in Thessaloniki,[],[],0
4478,Electrical Technician / One&Only Kéa Island,[],[],0
51838,Electrical Technician / One&Only Kéa Island,[],[],0
65420,German Content Moderator (m/w/d) in Thessaloniki,[],[],0
80800,Mobile/IoT Engineer,[],[],0
87009,"Manager, AI Product Development","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική χρήση GPT"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",4
100262,Civil Pavement Engineer,[],[],0
100860,"Associate, Full stack Engineer",[],[],0
101096,In Store Visual Merchandiser #JD Sports Kavala - New Store,[],[],0
111682,"Senior Associate, AI and Data Science Full Stack Engineer",[],[],0
111683,"Manager, AI and Data Science Full Stack Engineer",[],[],0
1695229,Lead React Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1695230,Senior React Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1695277,Mobile/IoT Engineer,[],[],0
1695837,Full Stack Software Engineer (Front End focused),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1720038,"Manager, Front-End Developer - Interactive Experiences Specialist","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1726396,Application Team Leader,[],[],0
1726697,Guest Relations Manager,[],[],0
1726729,Electrical Technician / One&Only Kéa Island,[],[],0
1726769,Guest Relations Agent,[],[],0
1726807,Welcome Agent,[],[],0
1766874,Algorithm Specialist / Back End Developer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1784196,Mobile/IoT Engineer,[],[],0
1799679,Guest Relations Agent,[],[],0
1799680,Welcome Agent,[],[],0
1800080,Software Engineer (Java/React Full Stack),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1800795,Electrical Technician / One&Only Kéa Island,[],[],0
1826469,Senior React Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1827191,Application Architect,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1827192,Application Architect,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1827194,Application Architect,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1537,Talent Acquisition Professional,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
1868,Recruitment Specialist,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2047,Recruiter,[],[],0
3271,Talent Sourcer - German Department (Recruiter),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4135,Junior Recruitment Consultant,[],[],0
40757,HR Recruiter,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
43126,Crew Coordinator & Recruiter,[],[],0
45581,Junior Recruiter - ALIMOS,[],[],0
45784,New jobs from Telecroft to staff a customer support department for a large Banking organization.,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
50805,Resourcing Consultant,[],[],0
50806,Resourcing Consultant,[],[],0
51943,Talent Sourcer,[],[],0
53926,German Recruiter,[],[],0
57164,New jobs from Telecroft to staff a Credit Control Officer department.,[],[],0
57199,HR Recruiter - ICAP Contact Center,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
57227,HR Recruiter,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
59479,Junior Recruiter,[],[],0
59525,HR Recruiter (Thessaloniki),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
59793,Senior Recruitment Specialist,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
64204,HR Recruiter,[],[],0
65374,Recruitment Specialist,[],[],0
75955,HR Recruiter,[],[],0
76105,New jobs from Telecroft to staff a customer support department for a large Banking organization.,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
80867,Senior Hospitality Recruiter,[],[],0
83849,HR Recruiter,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
83974,French Recruiter (Spanish or Dutch would be a strong plus),[],[],0
86962,Junior Recruiter/ Buddy finder,[],[],0
92237,Dentists for NHS in the UK,[],[],0
53,"Full Time Salespeople, Stavroupoli",[],[],0
99,Representative of the recruiting company on the Greek market,[],[],0
108,Demand Planner,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
325,Secretariat,[],[],0
841,Executive Assistant,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1012,TYPIST - SECRETARY,[],[],0
1211,Medical Secretary,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1255,SECRETARIAL SUPPORT-TELEPHONE CENTER,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1300,Secretary,[],[],0
1310,SECRETARIAL SUPPORT - TELEPHONE CENTER,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1627,ADMINISTRATIVE SECRETARY,[],[],0
1793,Directorate Secretary,[],[],0
2151,Administrative Secretary,[],[],0
2228,Administration Secretariat,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2711,SECRETARY,[],[],0
2743,SECRETARY,[],[],0
2944,SECRETARY,[],[],0
3181,INSURANCE AGENCY SECRETARY,[],[],0
