id,title,detected_microskills,detected_categories,detected_microskills_count
80947,Long Term Energy Analyst,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
81160,Business Intelligence and Data Analyst (Atrium Platinum)-Rhodes,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
83752,Financial Analyst,"[""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
83857,Technology & Design Business Analyst @ Thessaloniki,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",52
84064,Business Analyst,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
86922,PRODUCT MANAGER DATA ANALYST,"[""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική αναζήτηση στο διαδίκτυο"", ""Διαχείριση χρόνου"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",53
87052,Personal Assistant – Accounting Analyst,[],[],0
87159,Trade Support Analyst (PA)-Italian Speakers,"[""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική αναζήτηση στο διαδίκτυο""]","[""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",2
87283,"Senior Associate, Reporting Analyst, Data Management Reporting and Analytics, Clinical Data Sciences​","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",4
87284,"Senior Associate, Reporting Analyst, Data Management Reporting and Analytics, Clinical Data Sciences","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",4
92257,Level 1 Cyber Security Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
92496,Junior Digital Banking Business Analyst,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
92697,Junior Sales Analyst based in Athens,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
92698,Financial Planning & Sales Analyst (1),"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
92918,QC Analyst,"[""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
100264,Senior Financial Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση αιτημάτων πελατών"", ""Ανάλυση λειτουργικών οδηγιών"", ""Ανάλυση λιστών επαφών"", ""Ανάλυση παρουσιάσεων"", ""Ανάλυση σχολίων αξιολόγησης"", ""Οργάνωση αιτημάτων πελατών"", ""Οργάνωση λειτουργικών οδηγιών"", ""Οργάνωση λιστών επαφών"", ""Οργάνωση παρουσιάσεων"", ""Οργάνωση σχολίων αξιολόγησης"", ""Διαχείριση αιτημάτων πελατών"", ""Διαχείριση λειτουργικών οδηγιών"", ""Διαχείριση λιστών επαφών"", ""Διαχείριση παρουσιάσεων"", ""Διαχείριση σχολίων αξιολόγησης"", ""Παρακολούθηση αιτημάτων πελατών"", ""Παρακολούθηση λειτουργικών οδηγιών"", ""Παρακολούθηση λιστών επαφών"", ""Παρακολούθηση παρουσιάσεων"", ""Παρακολούθηση σχολίων αξιολόγησης"", ""Αξιολόγηση αιτημάτων πελατών"", ""Αξιολόγηση λειτουργικών οδηγιών"", ""Αξιολόγηση λιστών επαφών"", ""Αξιολόγηση παρουσιάσεων"", ""Αξιολόγηση σχολίων αξιολόγησης"", ""Τεκμηρίωση αιτημάτων πελατών"", ""Τεκμηρίωση λειτουργικών οδηγιών"", ""Τεκμηρίωση λιστών επαφών"", ""Τεκμηρίωση παρουσιάσεων"", ""Τεκμηρίωση σχολίων αξιολόγησης"", ""Βελτίωση αιτημάτων πελατών"", ""Βελτίωση λειτουργικών οδηγιών"", ""Βελτίωση λιστών επαφών"", ""Βελτίωση παρουσιάσεων"", ""Βελτίωση σχολίων αξιολόγησης"", ""Συντονισμός αιτημάτων πελατών"", ""Συντονισμός λειτουργικών οδηγιών"", ""Συντονισμός λιστών επαφών"", ""Συντονισμός παρουσιάσεων"", ""Συντονισμός σχολίων αξιολόγησης"", ""Έλεγχος αιτημάτων πελατών"", ""Έλεγχος λειτουργικών οδηγιών"", ""Έλεγχος λιστών επαφών"", ""Έλεγχος παρουσιάσεων"", ""Έλεγχος σχολίων αξιολόγησης"", ""Προτεραιοποίηση αιτημάτων πελατών"", ""Προτεραιοποίηση λειτουργικών οδηγιών"", ""Προτεραιοποίηση λιστών επαφών"", ""Προτεραιοποίηση παρουσιάσεων"", ""Προτεραιοποίηση σχολίων αξιολόγησης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Μάθηση και Προσαρμοστικότητα"", ""Διαχείριση Έργων"", ""Ανάλυση και Επίλυση Προβλημάτων"", ""Εξυπηρέτηση Πελατών""]",53
100926,Junior FP&A Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
100953,RnD Analyst LC/MS & GC/MS (Thessaloniki),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
101100,Business Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
111594,Business Analyst & Controller,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
111763,Business Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων"", ""Ανάλυση επαγγελματικής αλληλογραφίας"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση ερωτημάτων υποστήριξης"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση δεδομένων αγοράς"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση γραφημάτων δεδομένων"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση ελέγχων συμμόρφωσης"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση επαγγελματικής αλληλογραφίας"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση ερωτημάτων υποστήριξης"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση δεδομένων αγοράς"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση γραφημάτων δεδομένων"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση ελέγχων συμμόρφωσης"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση επαγγελματικής αλληλογραφίας"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση ερωτημάτων υποστήριξης"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση δεδομένων αγοράς"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση γραφημάτων δεδομένων"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση ελέγχων συμμόρφωσης"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση επαγγελματικής αλληλογραφίας"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση ερωτημάτων υποστήριξης"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση δεδομένων αγοράς"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση γραφημάτων δεδομένων"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση ελέγχων συμμόρφωσης"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση επαγγελματικής αλληλογραφίας"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση ερωτημάτων υποστήριξης"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση δεδομένων αγοράς"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση γραφημάτων δεδομένων"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση ελέγχων συμμόρφωσης"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση επαγγελματικής αλληλογραφίας"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση ερωτημάτων υποστήριξης"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση δεδομένων αγοράς"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση γραφημάτων δεδομένων"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση ελέγχων συμμόρφωσης"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση επαγγελματικής αλληλογραφίας"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση ερωτημάτων υποστήριξης"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση δεδομένων αγοράς"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση γραφημάτων δεδομένων"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση ελέγχων συμμόρφωσης"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός επαγγελματικής αλληλογραφίας"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός ερωτημάτων υποστήριξης"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός δεδομένων αγοράς"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός γραφημάτων δεδομένων"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός ελέγχων συμμόρφωσης"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος επαγγελματικής αλληλογραφίας"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος ερωτημάτων υποστήριξης"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος δεδομένων αγοράς"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος γραφημάτων δεδομένων"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος ελέγχων συμμόρφωσης"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση επαγγελματικής αλληλογραφίας"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση ερωτημάτων υποστήριξης"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση δεδομένων αγοράς"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση γραφημάτων δεδομένων"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση ελέγχων συμμόρφωσης"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ποιότητα και Συμμόρφωση"", ""Ομαδική Συνεργασία"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",105
127790,Lead Due Diligence Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση επαγγελματικής αλληλογραφίας"", ""Ανάλυση ερωτημάτων υποστήριξης"", ""Ανάλυση δεδομένων αγοράς"", ""Ανάλυση γραφημάτων δεδομένων"", ""Ανάλυση ελέγχων συμμόρφωσης"", ""Οργάνωση επαγγελματικής αλληλογραφίας"", ""Οργάνωση ερωτημάτων υποστήριξης"", ""Οργάνωση δεδομένων αγοράς"", ""Οργάνωση γραφημάτων δεδομένων"", ""Οργάνωση ελέγχων συμμόρφωσης"", ""Διαχείριση επαγγελματικής αλληλογραφίας"", ""Διαχείριση ερωτημάτων υποστήριξης"", ""Διαχείριση δεδομένων αγοράς"", ""Διαχείριση γραφημάτων δεδομένων"", ""Διαχείριση ελέγχων συμμόρφωσης"", ""Παρακολούθηση επαγγελματικής αλληλογραφίας"", ""Παρακολούθηση ερωτημάτων υποστήριξης"", ""Παρακολούθηση δεδομένων αγοράς"", ""Παρακολούθηση γραφημάτων δεδομένων"", ""Παρακολούθηση ελέγχων συμμόρφωσης"", ""Αξιολόγηση επαγγελματικής αλληλογραφίας"", ""Αξιολόγηση ερωτημάτων υποστήριξης"", ""Αξιολόγηση δεδομένων αγοράς"", ""Αξιολόγηση γραφημάτων δεδομένων"", ""Αξιολόγηση ελέγχων συμμόρφωσης"", ""Τεκμηρίωση επαγγελματικής αλληλογραφίας"", ""Τεκμηρίωση ερωτημάτων υποστήριξης"", ""Τεκμηρίωση δεδομένων αγοράς"", ""Τεκμηρίωση γραφημάτων δεδομένων"", ""Τεκμηρίωση ελέγχων συμμόρφωσης"", ""Βελτίωση επαγγελματικής αλληλογραφίας"", ""Βελτίωση ερωτημάτων υποστήριξης"", ""Βελτίωση δεδομένων αγοράς"", ""Βελτίωση γραφημάτων δεδομένων"", ""Βελτίωση ελέγχων συμμόρφωσης"", ""Συντονισμός επαγγελματικής αλληλογραφίας"", ""Συντονισμός ερωτημάτων υποστήριξης"", ""Συντονισμός δεδομένων αγοράς"", ""Συντονισμός γραφημάτων δεδομένων"", ""Συντονισμός ελέγχων συμμόρφωσης"", ""Έλεγχος επαγγελματικής αλληλογραφίας"", ""Έλεγχος ερωτημάτων υποστήριξης"", ""Έλεγχος δεδομένων αγοράς"", ""Έλεγχος γραφημάτων δεδομένων"", ""Έλεγχος ελέγχων συμμόρφωσης"", ""Προτεραιοποίηση επαγγελματικής αλληλογραφίας"", ""Προτεραιοποίηση ερωτημάτων υποστήριξης"", ""Προτεραιοποίηση δεδομένων αγοράς"", ""Προτεραιοποίηση γραφημάτων δεδομένων"", ""Προτεραιοποίηση ελέγχων συμμόρφωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",52
135944,"Pricing Analyst, Removal Services","[""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική αναζήτηση στο διαδίκτυο"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
135995,Data Analyst (no experience required),[],[],0
105,QA/QC Engineer,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",53
