id,title,cleaned_text
80899,Mid-Senior Software Developer,mid senior software developer mid senior software developer we are looking for a mid senior software developer to implement and maintain software solutions the candidate will work closely with business analysis team to define software requirements and take over technical tasks and projects in this role the candidate should be able to work independently with little supervision should have problem solving skills and be willing for continuous improvement responsibilities design and development of new software applications and components development and maintenance api integration maintenance of existing software applications and etls automate tasks through appropriate tools and scripting perform validation and verification testing document development phases and monitor systems provide solutions to technical problems requirements bsc ba in computer science or a related degree 3 5 years of experience in software development knowledge of relational databases and sql programming experience in one of the following python net web applications knowledge of web services web api restful is highly desirable usage of etl tools ssis is a plus analytical mind with problem solving skills ability to work independently
81091,Intraday  Shift Trader,intraday shift trader optimus energy a company of the iron energy s a group manages the largest portfolio of renewable energy sources in greece 3 500 mw in the short term energy markets enabling the successful integration of wind and solar energy into the market in addition it manages over 200 mw of flexible loads and aims to optimize the largest portfolio of battery energy storage systems in the country the intraday trading team is looking for an intraday shift trader for our office in athens we are looking for a team oriented and motivated individual who can work under pressure in a fast paced environment we offer you the opportunity to become part of a team of experienced and talented traders who will help you achieve top performance and develop your knowledge and expertise in the markets the role as an intraday shift trader you will manage one of the largest renewable energy portfolios in greece in a complex and rapidly changing energy environment as an intraday trader you will be directly involved in trading as we believe hands on experience is the best way to learn the role also involves attending shifts and maintaining good communication and collaboration with other departments main responsibilities execution of trades in the short term energy market day ahead intraday and balancing market within the company s risk and regulatory compliance limits development of analytical tools to facilitate departmental operations develop and implement strategies that maximize profit continuous monitoring of weather conditions cargo market prices and cross border transactions to identify potential risks to the company s portfolio and take necessary measures to reduce these risks maintain good communication with the meteorology and analysis team participating in shifts that include mornings evenings holidays and weekends requirements university degree with excellent performance ideally in engineering natural sciences or economics solid background in mathematics statistics and time series analysis hands on programming experience python matlab and ms office excellent knowledge of the english language ability to make decisions under time pressure in a demanding environment
83842,"Manager, Solution Engineering",manager solution engineering role summarythe digital manufacturing team is responsible for the delivery of pfizer s core digital manufacturing operations management mom capabilities at every level of the pgs plant network isa 95 levels 0 4 these solutions are critical to manufacturing execution manufacturing process intelligence and production optimization that aim to improve product quality increase asset utilization uptime automate manual workflows and streamline plant floor operations the digital manufacturing team provides common application platforms and solution capabilities for digital plant manufacturing operations manufacturing execution manufacturing insights and digital quality solutions while ensuring a unified user centric design key to the success of this transformative digital mindset is the secure seamless flow of contextualized data from the device control levels all the way to the top of the enterprise these solutions are deployed across more than fifty manufacturing center locations across the pgs globally major core solutions and team capabilities for the manufacturing operations solutions team include this group supports the design development delivery and digitization of pgs manufacturing and engineering processes process areas systems include industrial internet of things enterprise data historians cybersecurity manufacturing operations solutions manufacturing intelligence eams maintenance mgmt calibration capital mgmt permit to work oee rte engineering systems manufacturing execution systems and manufacturing innovative technologies including ai ml and generative model based digital solutions the ai solution engineer manager plays a key role in delivering the future of advanced manufacturing capabilities within the digital manufacturing organization this colleague will take comprehensive role that intersects technology strategy development and customer support their expertise in manufacturing domain strong programming skills and advanced analytics in cloud infrastructure will be crucial in ensuring the successful development deployment and management of our business solutions the ideal candidate requires not just a technical aptitude but an understanding of business processes and excellent communication skills to interact directly with clients role responsibilities design and build the sustainable problem solving solutions that meets the business needs and goals assist product team in creating practical demonstrations of proposed solutions and demonstrating them to business and others understands the pfizer s technology portfolio and by being in direct conversation with product and business teams can identify how their existing solutions and products can solve the current business challenges establish a framework for necessary contributions from various teams and facilitate their collaboration implement best practices for version control model reproducibility and model deployment collaborate with cross functional teams to identify and address performance bottlenecks scalability challenges and data quality issues continuously evaluate and adopt emerging technologies and tools to improve the efficiency and effectiveness of machine learning operations basic qualifications bachelor s degree in computer science information systems or a related field 5 years of managing projects 5 years of work experience in medium to python and cloud technologies including designing building and deploying production solutions strong programming and coding skills preferred qualifications advanced sql skills and experience with relational databases and database design proficiency in python and sql for data manipulation analysis and model development strong knowledge of linux docker and kubernetes for containerization and orchestration of machine learning applications passion for learning and staying updated with the latest advancements in coding and cloud technologies excellent communication skills with the ability to effectively communicate complex technical concepts to both technical and non technical stakeholders pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job manager solution engineering id 4915418
1126,Frontend Engineer (React) Mid-Senior,frontend engineer react mid senior company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionever wondered what it feels like to be a frontend engineer in netcompany intrasoft joining us as a frontend engineer you will be a part of a vibrant agile sw product development team with it professionals at all levels of experience you will be building web applications in microservices fashion used by millions of people worldwide as a frontend engineer you will collaboration with team members to understand requirements and propose solutionsengage with ux ui designers to implement highly intuitive user experiencesdevelop and maintain code application libraries and produce technical documentationparticipate in scrum meetings provide technical assessments perform peer code reviews and produce time estimates for development tasksqualificationswhat would make you a fit for the role degree in computer science or other relevant disciplinesexperience in react jsfamiliarity with javascript typescriptexcellent command of the english language written and verbal an analytical mind with problem solving abilitiesexcellent interpersonal skills and team spiritit would also be a plus if you match some of the following familiarity with micro frontendsfamiliarity with microservices architectural patternsfamiliarity with rest apisfamiliarity with ci cd and version control platforms jenkins x bamboo additional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance program meal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthby joining netcompany intrasoft athens you will be part of a vivid team of 2000 tech enthusiasts when at the office you will have the chance to work at our brand new state of the art sustainable offices located in 3 different spots in athens our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https bit ly 3ssbbzu bepartofsomethinggreat please submit your cv in englishall applications will be treated as strictly confidential
1127,Frontend Engineer (React) Mid-Senior,frontend engineer react mid senior company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionever wondered what it feels like to be a frontend engineer in netcompany intrasoft joining us as a frontend engineer you will be a part of a vibrant agile sw product development team with it professionals at all levels of experience you will be building web applications in microservices fashion used by millions of people worldwide as a frontend engineer you will collaboration with team members to understand requirements and propose solutionsengage with ux ui designers to implement highly intuitive user experiencesdevelop and maintain code application libraries and produce technical documentationparticipate in scrum meetings provide technical assessments perform peer code reviews and produce time estimates for development tasksqualificationswhat would make you a fit for the role degree in computer science or other relevant disciplinesexperience in react jsfamiliarity with javascript typescriptexcellent command of the english language written and verbal an analytical mind with problem solving abilitiesexcellent interpersonal skills and team spiritit would also be a plus if you match some of the following familiarity with micro frontendsfamiliarity with microservices architectural patternsfamiliarity with rest apisfamiliarity with ci cd and version control platforms jenkins x bamboo additional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance program meal allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthjoin netcompany intrasoft patras branch and be part of our 150 tech enthusiasts team our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https bit ly 3ssbbzu bepartofsomethinggreat please submit your cv in englishall applications will be treated as strictly confidential
1129,Frontend Engineer (React) Mid-Senior,frontend engineer react mid senior company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionever wondered what it feels like to be a frontend engineer in netcompany intrasoft joining us as a frontend engineer you will be a part of a vibrant agile sw product development team with it professionals at all levels of experience you will be building web applications in microservices fashion used by millions of people worldwide as a frontend engineer you will collaboration with team members to understand requirements and propose solutionsengage with ux ui designers to implement highly intuitive user experiencesdevelop and maintain code application libraries and produce technical documentationparticipate in scrum meetings provide technical assessments perform peer code reviews and produce time estimates for development tasksqualificationswhat would make you a fit for the role degree in computer science or other relevant disciplinesexperience in react jsfamiliarity with javascript typescriptexcellent command of the english language written and verbal an analytical mind with problem solving abilitiesexcellent interpersonal skills and team spiritit would also be a plus if you match some of the following familiarity with micro frontendsfamiliarity with microservices architectural patternsfamiliarity with rest apisfamiliarity with ci cd and version control platforms jenkins x bamboo additional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance program meal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthjoin netcompany intrasoft thessaloniki s branch and be part of our 250 tech enthusiasts team our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https bit ly 3ssbbzu bepartofsomethinggreat please submit your cv in englishall applications will be treated as strictly confidential
1170,Assistant Visual Merchandiser (In store) #JD Sports Smart Park,assistant visual merchandiser in store jd sports smart park established in 1981 with a single store in the north west of england the jd group is a leading global omnichannel retailer of sports fashion and outdoor brands the group now has approximately 3 400 stores across 32 territories with a strong presence in the uk europe north america and asia pacific in jd group we believe in extending our entrepreneurial and competitive spirit beyond financial performance to making the world around us a better place we always strive to do the right thing for our colleagues our customers and our communities we are looking for a talented and passionate assistant in store visual merchandiser for our jd sports store at smart park spata if you are a team player and you love sports and fashion we want to meet you as part of the in store team you will provide visual support to the store engaging our customers by creative product placement and utilising the latest fashion trends you will create window and in store displays whilst maximising store profitability through enticing visual concepts responsibilities responsible for the store image at all times attract engage and motivate customer into making purchases by using the most advanced visual techniques adapt and react to the sales results by finding solutions in order to make the store more commercial and profitable be aware of the customer profile the product potential and the commercial strategies of competitors train the team about new products merchandising guidelines and techniques make suggestions regarding out of stock garments continuously report to the in store management team support them in specific managerial store duties communicate and provide feedback to area visual merchandiser on visual merchandising activity in store always following the guidelines given requirements 1 year proven work experience as a visual merchandiser preferably in a sports fashion customer focused retail environment solid experience in field of visual merchandising including window displays signs interior displays and space utilisation creative and innovative thinker exceptional attention to detail and strong client service mindset excellent communication and interpersonal skills are essential ability to thrive in a fast paced and creative environment teamwork and cooperation fluent english and ms office knowledge benefits competitive compensation package performance bonus career development opportunities education programs up to 75 discount at the european university of cyprus face to face or online attendance health wellness programs to keep you active one day off part of our parents day off program generous employee discount in all our brands extras discounts and perks we offer a variety of 100 cool extras link here
1787,German Content Moderator (m/w/d) in Thessaloniki,german content moderator m w d in thessaloniki are you a master at detecting questionable content and enjoy making the internet a little safer then we are looking for you become a content moderator m f d in a fantastic team in thessaloniki your mission find the black sheep among the posts comments and ratings and send them to the virtual penalty box keep the community clean by removing inappropriate content and polishing our platforms work closely with other cool minds on the team to provide our users with the best online experience create reports every now and then so everyone knows what new trends are emerging in the world of weird content what you should bring fluent knowledge of german and some english so that you can understand even the wildest formulations an eagle s eye for details and the ability to react quickly when it matters most interested in working in a team of digital heroes who all have a great sense of humor previous experience in content moderation super no experience no problem we ll teach you everything what we offer an above average salary no phone calls or annoying customer contact promise a modern office in thessaloniki with a team that knows how to have fun at work career opportunities that can take you from presenter to content king are you ready then send us your cv join us and make the internet a little better and funnier resume cv by email to konstantinos laskaridis karieragroup com curriculum vitae cv right here apply now button or call in advance at 30 210 811 5364 kariera_group_recruitment
4478,Electrical Technician / One&Only Kéa Island,electrical technician one only kéa island at one only we exist to create joy for our guests through anticipation creativity precision empathy and warmth we tailor every aspect of our guests stay to bring their dreams and desires to life with an atmosphere that s chic but wonderfully unstuffy and a team who are meticulous but warm we seek to exceed our guests expectations at every possible turn shimmering in the depths of the azure aegean sea a story filled island of myths and marvels one only kéa island emerges to honour untold beauty with authentic flavours of greece the warm mediterranean hospitality is one of our most unique and valued assets with abundant knowledge and generosity we anticipate our guest s every need and surpass expectations whether we are designing the perfect family day out or arranging a romantic private dinner we approach everything with imagination to spark a sense of playfulness discovery and adventure this is not simply our job it s our passion about the role responsible for maintenance and proper functionality of electrical systems and devices daily on site inspections interventions and reporting ensuring that safety measures are followed key duties and responsibilities daily on site inspecting of electrical systems filling of check lists and acting per instructions of direct superiors diagnose malfunctioning systems apparatus and components to locate the cause of a breakdown and perform reparation replacement on faulty elements utilizing hand and power tools to follow preventive maintenance calendar and to ensure that all activities are performed accordingly closely cooperate with team leader about given tasks and activities to be familiar with safety standards and legal requirements and to followed them in daily activities to respond promptly and accurately on maintenance request and work orders timely and accurately reporting to superiors and relevant parties about completed and uncompleted tasks record of all activities has to be properly filled in in the maintenance software lights checking and bulbs replacement responsible for inventory and proper condition of personal tools and large tools which are provided to the electricians on as needed base to report immediately about any failures or breakages responsible for cleanliness and organization of electrical rooms and workshop monitoring of electricity consumption and report immediately if any deviation is noted searching for potential improvements in order to reduce consumption and improve work quality to follow up room maintenance as per perfect room program to attend department meetings to follow up spare parts stock and to inform superior timely when refilling is needed to liaise actively support and assist to the other technicians on any issue to be familiar with the buildings boh and public areas all pieces of equipment and installation electrical cabinets cable routing control panels bms room management system lutron access control cctv fls systems electricity meters and other electrical devices to be familiar with main shut offs water electricity heating and cooling lpg and to react quickly in a case of emergency to be familiar with fls systems and procedures to participate actively in handover process of new buildings any and all other duties as assigned by superiors skills experience educational requirements strong technical knowledge proven experience as an electrician in commercial and or industrial electrical systems proven success working in a team ability to read and interpret engineering drawings and technical manuals excellent problem solving ability good spoken and written english computer literate
51838,Electrical Technician / One&Only Kéa Island,electrical technician one only kéa island at one only we exist to create joy for our guests through anticipation creativity precision empathy and warmth we tailor every aspect of our guests stay to bring their dreams and desires to life with an atmosphere that s chic but wonderfully unstuffy and a team who are meticulous but warm we seek to exceed our guests expectations at every possible turn shimmering in the depths of the azure aegean sea a story filled island of myths and marvels one only kéa island emerges to honour untold beauty with authentic flavours of greece the warm mediterranean hospitality is one of our most unique and valued assets with abundant knowledge and generosity we anticipate our guest s every need and surpass expectations whether we are designing the perfect family day out or arranging a romantic private dinner we approach everything with imagination to spark a sense of playfulness discovery and adventure this is not simply our job it s our passion about the role responsible for maintenance and proper functionality of electrical systems and devices daily on site inspections interventions and reporting ensuring that safety measures are followed key duties and responsibilities daily on site inspecting of electrical systems filling of check lists and acting per instructions of direct superiors diagnose malfunctioning systems apparatus and components to locate the cause of a breakdown and perform reparation replacement on faulty elements utilizing hand and power tools to follow preventive maintenance calendar and to ensure that all activities are performed accordingly closely cooperate with team leader about given tasks and activities to be familiar with safety standards and legal requirements and to followed them in daily activities to respond promptly and accurately on maintenance request and work orders timely and accurately reporting to superiors and relevant parties about completed and uncompleted tasks record of all activities has to be properly filled in in the maintenance software lights checking and bulbs replacement responsible for inventory and proper condition of personal tools and large tools which are provided to the electricians on as needed base to report immediately about any failures or breakages responsible for cleanliness and organization of electrical rooms and workshop monitoring of electricity consumption and report immediately if any deviation is noted searching for potential improvements in order to reduce consumption and improve work quality to follow up room maintenance as per perfect room program to attend department meetings to follow up spare parts stock and to inform superior timely when refilling is needed to liaise actively support and assist to the other technicians on any issue to be familiar with the buildings boh and public areas all pieces of equipment and installation electrical cabinets cable routing control panels bms room management system lutron access control cctv fls systems electricity meters and other electrical devices to be familiar with main shut offs water electricity heating and cooling lpg and to react quickly in a case of emergency to be familiar with fls systems and procedures to participate actively in handover process of new buildings any and all other duties as assigned by superiors skills experience educational requirements strong technical knowledge proven experience as an electrician in commercial and or industrial electrical systems proven success working in a team ability to read and interpret engineering drawings and technical manuals excellent problem solving ability good spoken and written english computer literate
65420,German Content Moderator (m/w/d) in Thessaloniki,german content moderator m w d in thessaloniki are you a master at detecting questionable content and enjoy making the internet a little safer then we are looking for you become a content moderator m f d in a fantastic team in thessaloniki your mission find the black sheep among the posts comments and ratings and send them to the virtual penalty box keep the community clean by removing inappropriate content and polishing our platforms work closely with other cool minds on the team to provide our users with the best online experience create reports every now and then so everyone knows what new trends are emerging in the world of weird content what you should bring fluent knowledge of german and some english so that you can understand even the wildest formulations an eagle s eye for details and the ability to react quickly when it matters most interested in working in a team of digital heroes who all have a great sense of humor previous experience in content moderation super no experience no problem we ll teach you everything what we offer an above average salary no phone calls or annoying customer contact promise a modern office in thessaloniki with a team that knows how to have fun at work career opportunities that can take you from presenter to content king are you ready then send us your cv join us and make the internet a little better and funnier resume cv by email to konstantinos laskaridis karieragroup com curriculum vitae cv right here apply now button or call in advance at 30 210 811 5364 kariera_group_recruitment
80800,Mobile/IoT Engineer,mobile iot engineer applications and r d department place of employment thessaloniki brief job description design develop and improve applications for mobile and iot devices android ios raspberry duties architecture development and delivery of high quality applications for mobile and iot devices using net maui and other modern platforms ensure application performance across devices and operating system versions collaborate with cross departmental teams to integrate back end systems and apis required qualifications university degree from a greek or foreign institution majoring in informatics proven professional experience in mobile application development ideally with xamarin forms and or net maui thorough understanding of mobile ui ux principles and design knowledge of c and html5 css3 knowledge of net 5 net framework relational databases orms and design architectural patterns eg model view controller mvc familiarity with react and kubernetes experience in mobile iot technology frameworks excellent knowledge and command of the english language written and spoken desired qualifications master s degree familiarity with azure knowledge of ci cd systems and devops practices mobile development on ios android and on corresponding platforms eg xcode react natvie kotlin flutter etc personal characteristics excellent communication skills ability to make decisions methodology and consistency teamwork and cooperation developed customer service ability the company offers excellent working environment development prospects continuous education group insurance plan
87009,"Manager, AI Product Development",manager ai product development role summarydo you want to make an impact on patient health around the world do you thrive in a fast paced environment that brings together scientific and clinical domains together through data and analytics then join pfizer digital s ai data analytics aida organization where you can leverage cutting edge technology including ai and ml to inform critical business decisions and improve customer experiences for our patients and physicians our collection of global teams drives insights to action for some of the most critical business questions for the company our analytics professionals are based in all over the world and come from diverse backgrounds including software engineering data science digital analytics finance investment banking corporate development and consulting join one of our teams and be at the forefront of pfizer s digital transformation driving innovation and bringing advance analytics to change patients lives we are seeking a manager ai product development to join our ai product development team with a focus on delivering effective ai products for our oncology business unit this critical role will collaborate with digital and business leadership to bridge the gap between innovation and ambition being hands on in driving the development and scaling of cutting edge ai products generative ai use cases and solution engineering to accelerate drug discovery generate insights from clinical development and amplify portfolio outcomes the ideal candidate will have a deep technical background in data science and or software engineering experience in working with nature language processing or generative ai solution patterns a strong curiosity to learning and staying up to speed with new technologies and a strong understanding of the broader ai genai landscape enabling them to develop strategies and drive high impact initiatives that align ai and data capabilities in our goal to harness the transformative power of digital to accelerate breakthroughs that help people with cancer globally live better and longer lives role responsibilitiesthis role is accountable for delivering ai driven products solutions and will partner with enterprise ai group product managers product owners technical leaders and business stakeholders to implement advanced genai solution patterns ai ml models data centric products and multimodal capabilities that drive the strategic priorities of oncology design develop and deliver ai and generative ai products collaborate effectively with a global and talented cross functional team made up of data scientists and solution engineers to set high development standards drive strategic workstreams and achieve targeted business outcomes engage with stakeholders across the enterprise to understand and solve complex problems by integrating advance ai ml techniques and hybrid software engineering solutions to inform business strategy and decisions and achieve objective key results research identify and apply new algorithms and technological offerings to solve complex problems and systematize solutions into reusable assets and capabilities identify emerging technologies stay up to date with current trends and opportunities evaluate their potential impact and make informed decisions on adopting new tools frameworks and methodologies basic qualifications bachelor s degree in stem science technology engineering mathematics majors with quantitative emphasis data science computer science information technology statistics or a related field or equivalent work experience 5 years as a software engineer ai ml engineer or data scientist and product lead for a wide diverse range of projects with a focus on developing and deploying production grade solutions strong programming skills in languages such as python java react and or c and proficiency with ai and machine learning frameworks and libraries e g tensorflow pytorch scikit learn applied knowledge of statistical analysis experience with r excel etc strong background in computer science algorithms data structures machine learning and distributed systems demonstrated experience in developing and implementing ai and data technology strategies superior analytical skills with an eye for attention to details required strong verbal written communication and story telling skills with ability to adapt and connect across a variety of audiences this includes the capacity to communicate complex situational opportunities challenges or analysis in a clear precise and actionable manner to team leads and business partners demonstrated experience interfacing with other internal and external teams to incorporate their innovations and vice versa deep knowledge of current and emerging ai ml and data technologies relevant to pharmaceutical research preferred qualifications master s degree in computer science information technology or a related field or equivalent work experience advanced understanding of machine learning algorithms deep learning architectures and statistical techniques experience with foundation models llms and generative ai proficiency in data preprocessing feature engineering and dimensionality reduction familiarity with software engineering principles e g version control testing and deployment experience with cloud platforms e g aws azure gcp and distributed computing frameworks is a plus experience working in agile scrum methodology or scaled safe design work location assignment hybrid pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job manager ai product development id 4922488
100262,Civil Pavement Engineer,civil pavement engineer nea odos sa a company of the gek terna group is looking for civil pavement engineer the role belongs to the technical directorate of nea odos sa and monitors maintenance interventions on road surfaces and building projects the position is based at the company s offices in the area of nea erythraia prefecture of attica responsibilities monitors and optimizes asphalt maintenance and reconstruction planning maintains and updates the life cycle plan in collaboration with the technical team draws up the contractual issues of pavements and heavy maintenance building projects plans and conducts visual inspections of pavements coordinates and checks instrumental measurements of pavements prepares and updates the program of heavy maintenance of buildings conducts market research and recommends new technological methods for pavement maintenance works monitors and coordinates inspections and the inspections of road surfaces by external technical consultants necessary qualifications university degree in civil engineering master s degree in technical project management or a related subject will be considered a qualification 5 years of experience in road construction projects good knowledge of regulations standards concerning road surfaces very good knowledge of the english language verbal and written very good working knowledge of ms office autocad ideal candidate profile ability to organize coordinate and manage parallel tasks skills to analyze and evaluate information skills to react immediately and solve daily issues
100860,"Associate, Full stack Engineer",associate full stack engineer do you want to make a global impact on patient health do you thrive in a fast paced environment that integrates scientific clinical and commercial domains through engineering data science and ai join pfizer digital s artificial intelligence data and advanced analytics organization aida to leverage cutting edge technology for critical business decisions and enhance customer experiences for colleagues patients and physicians our team of engineering data science and ai professionals is at the forefront of pfizer s transformation into a digitally driven organization using data science and ai to change patients lives the data science industrialization team is a key driver of pfizer s digital transformation leading process and engineering innovations to advance ai and data science applications from prototypes and mvps to full production as an associate ai and data science full stack engineer you will join the data science industrialization team your responsibilities will include implementing ai solutions at scale for pfizer business you will iteratively develop and continuously improve data science workflows ai based software solutions and ai components role responsibilities contribute to the end to end build and deployment of data science and analytics products and ai modules develop server side logic using back end technologies such as python contribute to the implementation of data etl pipelines using python and sql build web applications with javascript frameworks build data visualizations and data applications to enable data exploration and insights generation maintain infrastructure and tools for software development and deploying using iac tools automate processes for continuous integration delivery and deployment ci cd pipeline to ensure smooth software delivery implement logging and monitoring tools to gain insights into system behavior collaborate with data scientists engineers and colleagues from across pfizer to integrate ai and data science models into production solutions build data visualizations and data applications to enable data exploration and insights generation e g tableau power bi dash shiny streamlit etc stay up to date with emerging technologies and trends in your field basic qualifications bachelor s degree in computer science or a related field or equivalent experience experience in programming languages such as python or r familiarity with back end technologies databases sql and nosql and restful apis familiarity with data manipulation and preprocessing techniques including data cleaning data wrangling and feature engineering highly self motivated capable of delivering both independently and through strong team collaboration ability to creatively tackle new challenges and step outside your comfort zone strong english communication skills written and verbal preferred qualifications master s degree in computer science or a related field 1 2 years of experience in software engineering data science or related technical fields experience in ci cd integration e g github github actions and containers e g docker understanding of statistical modeling machine learning algorithms and data mining techniques experience with data science enabling technology such as dataiku data science studio aws sagemaker or other data science platforms knowledge about bi backend concept like star schema and snowflake familiarity in building low code dashboard solution tools like tableau power bi dash and streamlit experience developing dynamic and interactive web applications familiar with react angularjs vue experience with infrastructure as code iac tools such as terraform ansible or cloudformation familiarity with cloud based analytics ecosystems e g aws snowflake hands on experience working in agile teams processes and practices pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job associate full stack engineer with id 4923011
101096,In Store Visual Merchandiser #JD Sports Kavala - New Store,in store visual merchandiser jd sports kavala new store established in 1981 with a single store in the north west of england the jd group is a leading global omnichannel retailer of sports fashion and outdoor brands the group now has approximately 3 400 stores across 32 territories with a strong presence in the uk europe north america and asia pacific in jd group we believe in extending our entrepreneurial and competitive spirit beyond financial performance to making the world around us a better place we always strive to do the right thing for our colleagues our customers and our communities we are looking for a talented and passionate in store visual merchandiser for our new jd sports store at kavala if you are a team player and you love sports and fashion we want to meet you as part of the in store team you will provide visual support to the store engaging our customers by creative product placement and utilising the latest fashion trends you will create window and in store displays whilst maximising store profitability through enticing visual concepts responsibilities responsible for the store image at all times attract engage and motivate customer into making purchases by using the most advanced visual techniques adapt and react to the sales results by finding solutions in order to make the store more commercial and profitable be aware of the customer profile the product potential and the commercial strategies of competitors train the team about new products merchandising guidelines and techniques make suggestions regarding out of stock garments continuously report to the in store management team support them in specific managerial store duties communicate and provide feedback to area visual merchandiser on visual merchandising activity in store always following the guidelines given requirements 1 year proven work experience as a visual merchandiser preferably in a sports fashion customer focused retail environment solid experience in field of visual merchandising including window displays signs interior displays and space utilisation creative and innovative thinker exceptional attention to detail and strong client service mindset excellent communication and interpersonal skills are essential ability to thrive in a fast paced and creative environment teamwork and cooperation fluent english and ms office knowledge benefits competitive compensation package performance bonus career development opportunities education programs health wellness programs to keep you active one day off part of our parents day off program generous employee discount in all our brands extras discounts and perks we offer a variety of 100 cool extras link here
